ID,x0,x1,x2
12482,0.32,0.64,1.72
12483,0.36,0.64,1.72
12484,0.4,0.64,1.72
12485,0,0.68,1.72
12486,0.04,0.68,1.72
12487,0.08,0.68,1.72
12488,0.12,0.68,1.72
12489,0.16,0.68,1.72
12490,0.2,0.68,1.72
12491,0.24,0.68,1.72
12492,0.28,0.68,1.72
12493,0.32,0.68,1.72
12494,0.36,0.68,1.72
12495,0.4,0.68,1.72
12496,0,0.72,1.72
12497,0.04,0.72,1.72
12498,0.08,0.72,1.72
12499,0.12,0.72,1.72
12500,0.16,0.72,1.72
12501,0.2,0.72,1.72
12502,0.24,0.72,1.72
12503,0.28,0.72,1.72
12504,0.32,0.72,1.72
12505,0.36,0.72,1.72
12506,0.4,0.72,1.72
12507,0,0.76,1.72
12508,0.04,0.76,1.72
12509,0.08,0.76,1.72
12510,0.12,0.76,1.72
12511,0.16,0.76,1.72
12512,0.2,0.76,1.72
12513,0.24,0.76,1.72
12514,0.28,0.76,1.72
12515,0.32,0.76,1.72
12516,0.36,0.76,1.72
12517,0.4,0.76,1.72
12518,0,0.8,1.72
12519,0.04,0.8,1.72
12520,0.08,0.8,1.72
12521,0.12,0.8,1.72
12522,0.16,0.8,1.72
12523,0.2,0.8,1.72
12524,0.24,0.8,1.72
12525,0.28,0.8,1.72
12526,0.32,0.8,1.72
12527,0.36,0.8,1.72
12528,0.4,0.8,1.72
12529,0,0.84,1.72
12530,0.04,0.84,1.72
12531,0.08,0.84,1.72
12532,0.12,0.84,1.72
12533,0.16,0.84,1.72
12534,0.2,0.84,1.72
12535,0.24,0.84,1.72
12536,0.28,0.84,1.72
12537,0.32,0.84,1.72
12538,0.36,0.84,1.72
12539,0.4,0.84,1.72
12540,0,0.88,1.72
12541,0.04,0.88,1.72
12542,0.08,0.88,1.72
12543,0.12,0.88,1.72
12544,0.16,0.88,1.72
12545,0.2,0.88,1.72
12546,0.24,0.88,1.72
12547,0.28,0.88,1.72
12548,0.32,0.88,1.72
12549,0.36,0.88,1.72
12550,0.4,0.88,1.72
12551,0,0.92,1.72
12552,0.04,0.92,1.72
12553,0.08,0.92,1.72
12554,0.12,0.92,1.72
12555,0.16,0.92,1.72
12556,0.2,0.92,1.72
12557,0.24,0.92,1.72
12558,0.28,0.92,1.72
12559,0.32,0.92,1.72
12560,0.36,0.92,1.72
12561,0.4,0.92,1.72
12562,0,0.96,1.72
12563,0.04,0.96,1.72
12564,0.08,0.96,1.72
12565,0.12,0.96,1.72
12566,0.16,0.96,1.72
12567,0.2,0.96,1.72
12568,0.24,0.96,1.72
12569,0.28,0.96,1.72
12570,0.32,0.96,1.72
12571,0.36,0.96,1.72
12572,0.4,0.96,1.72
12573,0,1,1.72
12574,0.04,1,1.72
12575,0.08,1,1.72
12576,0.12,1,1.72
12577,0.16,1,1.72
12578,0.2,1,1.72
12579,0.24,1,1.72
12580,0.28,1,1.72
12581,0.32,1,1.72
12582,0.36,1,1.72
12583,0.4,1,1.72
12584,0,0,1.76
12585,0.04,0,1.76
12586,0.08,0,1.76
12587,0.12,0,1.76
12588,0.16,0,1.76
12589,0.2,0,1.76
12590,0.24,0,1.76
12591,0.28,0,1.76
12592,0.32,0,1.76
12593,0.36,0,1.76
12594,0.4,0,1.76
12595,0,0.04,1.76
12596,0.04,0.04,1.76
12597,0.08,0.04,1.76
12598,0.12,0.04,1.76
12599,0.16,0.04,1.76
12600,0.2,0.04,1.76
12601,0.24,0.04,1.76
12602,0.28,0.04,1.76
12603,0.32,0.04,1.76
12604,0.36,0.04,1.76
12605,0.4,0.04,1.76
12606,0,0.08,1.76
12607,0.04,0.08,1.76
12608,0.08,0.08,1.76
12609,0.12,0.08,1.76
12610,0.16,0.08,1.76
12611,0.2,0.08,1.76
12612,0.24,0.08,1.76
12613,0.28,0.08,1.76
12614,0.32,0.08,1.76
12615,0.36,0.08,1.76
12616,0.4,0.08,1.76
12617,0,0.12,1.76
12618,0.04,0.12,1.76
12619,0.08,0.12,1.76
12620,0.12,0.12,1.76
12621,0.16,0.12,1.76
12622,0.2,0.12,1.76
12623,0.24,0.12,1.76
12624,0.28,0.12,1.76
12625,0.32,0.12,1.76
12626,0.36,0.12,1.76
12627,0.4,0.12,1.76
12628,0,0.16,1.76
12629,0.04,0.16,1.76
12630,0.08,0.16,1.76
12631,0.12,0.16,1.76
12632,0.16,0.16,1.76
12633,0.2,0.16,1.76
12634,0.24,0.16,1.76
12635,0.28,0.16,1.76
12636,0.32,0.16,1.76
12637,0.36,0.16,1.76
12638,0.4,0.16,1.76
12639,0,0.2,1.76
12640,0.04,0.2,1.76
12641,0.08,0.2,1.76
12642,0.12,0.2,1.76
12643,0.16,0.2,1.76
12644,0.2,0.2,1.76
12645,0.24,0.2,1.76
12646,0.28,0.2,1.76
12647,0.32,0.2,1.76
12648,0.36,0.2,1.76
12649,0.4,0.2,1.76
12650,0,0.24,1.76
12651,0.04,0.24,1.76
12652,0.08,0.24,1.76
12653,0.12,0.24,1.76
12654,0.16,0.24,1.76
12655,0.2,0.24,1.76
12656,0.24,0.24,1.76
12657,0.28,0.24,1.76
12658,0.32,0.24,1.76
12659,0.36,0.24,1.76
12660,0.4,0.24,1.76
12661,0,0.28,1.76
12662,0.04,0.28,1.76
12663,0.08,0.28,1.76
12664,0.12,0.28,1.76
12665,0.16,0.28,1.76
12666,0.2,0.28,1.76
12667,0.24,0.28,1.76
12668,0.28,0.28,1.76
12669,0.32,0.28,1.76
12670,0.36,0.28,1.76
12671,0.4,0.28,1.76
12672,0,0.32,1.76
12673,0.04,0.32,1.76
12674,0.08,0.32,1.76
12675,0.12,0.32,1.76
12676,0.16,0.32,1.76
12677,0.2,0.32,1.76
12678,0.24,0.32,1.76
12679,0.28,0.32,1.76
12680,0.32,0.32,1.76
12681,0.36,0.32,1.76
12682,0.4,0.32,1.76
12683,0,0.36,1.76
12684,0.04,0.36,1.76
12685,0.08,0.36,1.76
12686,0.12,0.36,1.76
12687,0.16,0.36,1.76
12688,0.2,0.36,1.76
12689,0.24,0.36,1.76
12690,0.28,0.36,1.76
12691,0.32,0.36,1.76
12692,0.36,0.36,1.76
12693,0.4,0.36,1.76
12694,0,0.4,1.76
12695,0.04,0.4,1.76
12696,0.08,0.4,1.76
12697,0.12,0.4,1.76
12698,0.16,0.4,1.76
12699,0.2,0.4,1.76
12700,0.24,0.4,1.76
12701,0.28,0.4,1.76
12702,0.32,0.4,1.76
12703,0.36,0.4,1.76
12704,0.4,0.4,1.76
12705,0,0.44,1.76
12706,0.04,0.44,1.76
12707,0.08,0.44,1.76
12708,0.12,0.44,1.76
12709,0.16,0.44,1.76
12710,0.2,0.44,1.76
12711,0.24,0.44,1.76
12712,0.28,0.44,1.76
12713,0.32,0.44,1.76
12714,0.36,0.44,1.76
12715,0.4,0.44,1.76
12716,0,0.48,1.76
12717,0.04,0.48,1.76
12718,0.08,0.48,1.76
12719,0.12,0.48,1.76
12720,0.16,0.48,1.76
12721,0.2,0.48,1.76
12722,0.24,0.48,1.76
12723,0.28,0.48,1.76
12724,0.32,0.48,1.76
12725,0.36,0.48,1.76
12726,0.4,0.48,1.76
12727,0,0.52,1.76
12728,0.04,0.52,1.76
12729,0.08,0.52,1.76
12730,0.12,0.52,1.76
12731,0.16,0.52,1.76
12732,0.2,0.52,1.76
12733,0.24,0.52,1.76
12734,0.28,0.52,1.76
12735,0.32,0.52,1.76
12736,0.36,0.52,1.76
12737,0.4,0.52,1.76
12738,0,0.56,1.76
12739,0.04,0.56,1.76
12740,0.08,0.56,1.76
12741,0.12,0.56,1.76
12742,0.16,0.56,1.76
12743,0.2,0.56,1.76
12744,0.24,0.56,1.76
12745,0.28,0.56,1.76
12746,0.32,0.56,1.76
12747,0.36,0.56,1.76
12748,0.4,0.56,1.76
12749,0,0.6,1.76
12750,0.04,0.6,1.76
12751,0.08,0.6,1.76
12752,0.12,0.6,1.76
12753,0.16,0.6,1.76
12754,0.2,0.6,1.76
12755,0.24,0.6,1.76
12756,0.28,0.6,1.76
12757,0.32,0.6,1.76
12758,0.36,0.6,1.76
12759,0.4,0.6,1.76
12760,0,0.64,1.76
12761,0.04,0.64,1.76
12762,0.08,0.64,1.76
12763,0.12,0.64,1.76
12764,0.16,0.64,1.76
12765,0.2,0.64,1.76
12766,0.24,0.64,1.76
12767,0.28,0.64,1.76
12768,0.32,0.64,1.76
12769,0.36,0.64,1.76
12770,0.4,0.64,1.76
12771,0,0.68,1.76
12772,0.04,0.68,1.76
12773,0.08,0.68,1.76
12774,0.12,0.68,1.76
12775,0.16,0.68,1.76
12776,0.2,0.68,1.76
12777,0.24,0.68,1.76
12778,0.28,0.68,1.76
12779,0.32,0.68,1.76
12780,0.36,0.68,1.76
12781,0.4,0.68,1.76
12782,0,0.72,1.76
12783,0.04,0.72,1.76
12784,0.08,0.72,1.76
12785,0.12,0.72,1.76
12786,0.16,0.72,1.76
12787,0.2,0.72,1.76
12788,0.24,0.72,1.76
12789,0.28,0.72,1.76
12790,0.32,0.72,1.76
12791,0.36,0.72,1.76
12792,0.4,0.72,1.76
12793,0,0.76,1.76
12794,0.04,0.76,1.76
12795,0.08,0.76,1.76
12796,0.12,0.76,1.76
12797,0.16,0.76,1.76
12798,0.2,0.76,1.76
12799,0.24,0.76,1.76
12800,0.28,0.76,1.76
12801,0.32,0.76,1.76
12802,0.36,0.76,1.76
12803,0.4,0.76,1.76
12804,0,0.8,1.76
12805,0.04,0.8,1.76
12806,0.08,0.8,1.76
12807,0.12,0.8,1.76
12808,0.16,0.8,1.76
12809,0.2,0.8,1.76
12810,0.24,0.8,1.76
12811,0.28,0.8,1.76
12812,0.32,0.8,1.76
12813,0.36,0.8,1.76
12814,0.4,0.8,1.76
12815,0,0.84,1.76
12816,0.04,0.84,1.76
12817,0.08,0.84,1.76
12818,0.12,0.84,1.76
12819,0.16,0.84,1.76
12820,0.2,0.84,1.76
12821,0.24,0.84,1.76
12822,0.28,0.84,1.76
12823,0.32,0.84,1.76
12824,0.36,0.84,1.76
12825,0.4,0.84,1.76
12826,0,0.88,1.76
12827,0.04,0.88,1.76
12828,0.08,0.88,1.76
12829,0.12,0.88,1.76
12830,0.16,0.88,1.76
12831,0.2,0.88,1.76
12832,0.24,0.88,1.76
12833,0.28,0.88,1.76
12834,0.32,0.88,1.76
12835,0.36,0.88,1.76
12836,0.4,0.88,1.76
12837,0,0.92,1.76
12838,0.04,0.92,1.76
12839,0.08,0.92,1.76
12840,0.12,0.92,1.76
12841,0.16,0.92,1.76
12842,0.2,0.92,1.76
12843,0.24,0.92,1.76
12844,0.28,0.92,1.76
12845,0.32,0.92,1.76
12846,0.36,0.92,1.76
12847,0.4,0.92,1.76
12848,0,0.96,1.76
12849,0.04,0.96,1.76
12850,0.08,0.96,1.76
12851,0.12,0.96,1.76
12852,0.16,0.96,1.76
12853,0.2,0.96,1.76
12854,0.24,0.96,1.76
12855,0.28,0.96,1.76
12856,0.32,0.96,1.76
12857,0.36,0.96,1.76
12858,0.4,0.96,1.76
12859,0,1,1.76
12860,0.04,1,1.76
12861,0.08,1,1.76
12862,0.12,1,1.76
12863,0.16,1,1.76
12864,0.2,1,1.76
12865,0.24,1,1.76
12866,0.28,1,1.76
12867,0.32,1,1.76
12868,0.36,1,1.76
12869,0.4,1,1.76
12870,0,0,1.8
12871,0.04,0,1.8
12872,0.08,0,1.8
12873,0.12,0,1.8
12874,0.16,0,1.8
12875,0.2,0,1.8
12876,0.24,0,1.8
12877,0.28,0,1.8
12878,0.32,0,1.8
12879,0.36,0,1.8
12880,0.4,0,1.8
12881,0,0.04,1.8
12882,0.04,0.04,1.8
12883,0.08,0.04,1.8
12884,0.12,0.04,1.8
12885,0.16,0.04,1.8
12886,0.2,0.04,1.8
12887,0.24,0.04,1.8
12888,0.28,0.04,1.8
12889,0.32,0.04,1.8
12890,0.36,0.04,1.8
12891,0.4,0.04,1.8
12892,0,0.08,1.8
12893,0.04,0.08,1.8
12894,0.08,0.08,1.8
12895,0.12,0.08,1.8
12896,0.16,0.08,1.8
12897,0.2,0.08,1.8
12898,0.24,0.08,1.8
12899,0.28,0.08,1.8
12900,0.32,0.08,1.8
12901,0.36,0.08,1.8
12902,0.4,0.08,1.8
12903,0,0.12,1.8
12904,0.04,0.12,1.8
12905,0.08,0.12,1.8
12906,0.12,0.12,1.8
12907,0.16,0.12,1.8
12908,0.2,0.12,1.8
12909,0.24,0.12,1.8
12910,0.28,0.12,1.8
12911,0.32,0.12,1.8
12912,0.36,0.12,1.8
12913,0.4,0.12,1.8
12914,0,0.16,1.8
12915,0.04,0.16,1.8
12916,0.08,0.16,1.8
12917,0.12,0.16,1.8
12918,0.16,0.16,1.8
12919,0.2,0.16,1.8
12920,0.24,0.16,1.8
12921,0.28,0.16,1.8
12922,0.32,0.16,1.8
12923,0.36,0.16,1.8
12924,0.4,0.16,1.8
12925,0,0.2,1.8
12926,0.04,0.2,1.8
12927,0.08,0.2,1.8
12928,0.12,0.2,1.8
12929,0.16,0.2,1.8
12930,0.2,0.2,1.8
12931,0.24,0.2,1.8
12932,0.28,0.2,1.8
12933,0.32,0.2,1.8
12934,0.36,0.2,1.8
12935,0.4,0.2,1.8
12936,0,0.24,1.8
12937,0.04,0.24,1.8
12938,0.08,0.24,1.8
12939,0.12,0.24,1.8
12940,0.16,0.24,1.8
12941,0.2,0.24,1.8
12942,0.24,0.24,1.8
12943,0.28,0.24,1.8
12944,0.32,0.24,1.8
12945,0.36,0.24,1.8
12946,0.4,0.24,1.8
12947,0,0.28,1.8
12948,0.04,0.28,1.8
12949,0.08,0.28,1.8
12950,0.12,0.28,1.8
12951,0.16,0.28,1.8
12952,0.2,0.28,1.8
12953,0.24,0.28,1.8
12954,0.28,0.28,1.8
12955,0.32,0.28,1.8
12956,0.36,0.28,1.8
12957,0.4,0.28,1.8
12958,0,0.32,1.8
12959,0.04,0.32,1.8
12960,0.08,0.32,1.8
12961,0.12,0.32,1.8
12962,0.16,0.32,1.8
12963,0.2,0.32,1.8
12964,0.24,0.32,1.8
12965,0.28,0.32,1.8
12966,0.32,0.32,1.8
12967,0.36,0.32,1.8
12968,0.4,0.32,1.8
12969,0,0.36,1.8
12970,0.04,0.36,1.8
12971,0.08,0.36,1.8
12972,0.12,0.36,1.8
12973,0.16,0.36,1.8
12974,0.2,0.36,1.8
12975,0.24,0.36,1.8
12976,0.28,0.36,1.8
12977,0.32,0.36,1.8
12978,0.36,0.36,1.8
12979,0.4,0.36,1.8
12980,0,0.4,1.8
12981,0.04,0.4,1.8
12982,0.08,0.4,1.8
12983,0.12,0.4,1.8
12984,0.16,0.4,1.8
12985,0.2,0.4,1.8
12986,0.24,0.4,1.8
12987,0.28,0.4,1.8
12988,0.32,0.4,1.8
12989,0.36,0.4,1.8
12990,0.4,0.4,1.8
12991,0,0.44,1.8
12992,0.04,0.44,1.8
12993,0.08,0.44,1.8
12994,0.12,0.44,1.8
12995,0.16,0.44,1.8
12996,0.2,0.44,1.8
12997,0.24,0.44,1.8
12998,0.28,0.44,1.8
12999,0.32,0.44,1.8
13000,0.36,0.44,1.8
13001,0.4,0.44,1.8
13002,0,0.48,1.8
13003,0.04,0.48,1.8
13004,0.08,0.48,1.8
13005,0.12,0.48,1.8
13006,0.16,0.48,1.8
13007,0.2,0.48,1.8
13008,0.24,0.48,1.8
13009,0.28,0.48,1.8
13010,0.32,0.48,1.8
13011,0.36,0.48,1.8
13012,0.4,0.48,1.8
13013,0,0.52,1.8
13014,0.04,0.52,1.8
13015,0.08,0.52,1.8
13016,0.12,0.52,1.8
13017,0.16,0.52,1.8
13018,0.2,0.52,1.8
13019,0.24,0.52,1.8
13020,0.28,0.52,1.8
13021,0.32,0.52,1.8
13022,0.36,0.52,1.8
13023,0.4,0.52,1.8
13024,0,0.56,1.8
13025,0.04,0.56,1.8
13026,0.08,0.56,1.8
13027,0.12,0.56,1.8
13028,0.16,0.56,1.8
13029,0.2,0.56,1.8
13030,0.24,0.56,1.8
13031,0.28,0.56,1.8
13032,0.32,0.56,1.8
13033,0.36,0.56,1.8
13034,0.4,0.56,1.8
13035,0,0.6,1.8
13036,0.04,0.6,1.8
13037,0.08,0.6,1.8
13038,0.12,0.6,1.8
13039,0.16,0.6,1.8
13040,0.2,0.6,1.8
13041,0.24,0.6,1.8
13042,0.28,0.6,1.8
13043,0.32,0.6,1.8
13044,0.36,0.6,1.8
13045,0.4,0.6,1.8
13046,0,0.64,1.8
13047,0.04,0.64,1.8
13048,0.08,0.64,1.8
13049,0.12,0.64,1.8
13050,0.16,0.64,1.8
13051,0.2,0.64,1.8
13052,0.24,0.64,1.8
13053,0.28,0.64,1.8
13054,0.32,0.64,1.8
13055,0.36,0.64,1.8
13056,0.4,0.64,1.8
13057,0,0.68,1.8
13058,0.04,0.68,1.8
13059,0.08,0.68,1.8
13060,0.12,0.68,1.8
13061,0.16,0.68,1.8
13062,0.2,0.68,1.8
13063,0.24,0.68,1.8
13064,0.28,0.68,1.8
13065,0.32,0.68,1.8
13066,0.36,0.68,1.8
13067,0.4,0.68,1.8
13068,0,0.72,1.8
13069,0.04,0.72,1.8
13070,0.08,0.72,1.8
13071,0.12,0.72,1.8
13072,0.16,0.72,1.8
13073,0.2,0.72,1.8
13074,0.24,0.72,1.8
13075,0.28,0.72,1.8
13076,0.32,0.72,1.8
13077,0.36,0.72,1.8
13078,0.4,0.72,1.8
13079,0,0.76,1.8
13080,0.04,0.76,1.8
13081,0.08,0.76,1.8
13082,0.12,0.76,1.8
13083,0.16,0.76,1.8
13084,0.2,0.76,1.8
13085,0.24,0.76,1.8
13086,0.28,0.76,1.8
13087,0.32,0.76,1.8
13088,0.36,0.76,1.8
13089,0.4,0.76,1.8
13090,0,0.8,1.8
13091,0.04,0.8,1.8
13092,0.08,0.8,1.8
13093,0.12,0.8,1.8
13094,0.16,0.8,1.8
13095,0.2,0.8,1.8
13096,0.24,0.8,1.8
13097,0.28,0.8,1.8
13098,0.32,0.8,1.8
13099,0.36,0.8,1.8
13100,0.4,0.8,1.8
13101,0,0.84,1.8
13102,0.04,0.84,1.8
13103,0.08,0.84,1.8
13104,0.12,0.84,1.8
13105,0.16,0.84,1.8
13106,0.2,0.84,1.8
13107,0.24,0.84,1.8
13108,0.28,0.84,1.8
13109,0.32,0.84,1.8
13110,0.36,0.84,1.8
13111,0.4,0.84,1.8
13112,0,0.88,1.8
13113,0.04,0.88,1.8
13114,0.08,0.88,1.8
13115,0.12,0.88,1.8
13116,0.16,0.88,1.8
13117,0.2,0.88,1.8
13118,0.24,0.88,1.8
13119,0.28,0.88,1.8
13120,0.32,0.88,1.8
13121,0.36,0.88,1.8
13122,0.4,0.88,1.8
13123,0,0.92,1.8
13124,0.04,0.92,1.8
13125,0.08,0.92,1.8
13126,0.12,0.92,1.8
13127,0.16,0.92,1.8
13128,0.2,0.92,1.8
13129,0.24,0.92,1.8
13130,0.28,0.92,1.8
13131,0.32,0.92,1.8
13132,0.36,0.92,1.8
13133,0.4,0.92,1.8
13134,0,0.96,1.8
13135,0.04,0.96,1.8
13136,0.08,0.96,1.8
13137,0.12,0.96,1.8
13138,0.16,0.96,1.8
13139,0.2,0.96,1.8
13140,0.24,0.96,1.8
13141,0.28,0.96,1.8
13142,0.32,0.96,1.8
13143,0.36,0.96,1.8
13144,0.4,0.96,1.8
13145,0,1,1.8
13146,0.04,1,1.8
13147,0.08,1,1.8
13148,0.12,1,1.8
13149,0.16,1,1.8
13150,0.2,1,1.8
13151,0.24,1,1.8
13152,0.28,1,1.8
13153,0.32,1,1.8
13154,0.36,1,1.8
13155,0.4,1,1.8
13156,0,0,1.84
13157,0.04,0,1.84
13158,0.08,0,1.84
13159,0.12,0,1.84
13160,0.16,0,1.84
13161,0.2,0,1.84
13162,0.24,0,1.84
13163,0.28,0,1.84
13164,0.32,0,1.84
13165,0.36,0,1.84
13166,0.4,0,1.84
13167,0,0.04,1.84
13168,0.04,0.04,1.84
13169,0.08,0.04,1.84
13170,0.12,0.04,1.84
13171,0.16,0.04,1.84
13172,0.2,0.04,1.84
13173,0.24,0.04,1.84
13174,0.28,0.04,1.84
13175,0.32,0.04,1.84
13176,0.36,0.04,1.84
13177,0.4,0.04,1.84
13178,0,0.08,1.84
13179,0.04,0.08,1.84
13180,0.08,0.08,1.84
13181,0.12,0.08,1.84
13182,0.16,0.08,1.84
13183,0.2,0.08,1.84
13184,0.24,0.08,1.84
13185,0.28,0.08,1.84
13186,0.32,0.08,1.84
13187,0.36,0.08,1.84
13188,0.4,0.08,1.84
13189,0,0.12,1.84
13190,0.04,0.12,1.84
13191,0.08,0.12,1.84
13192,0.12,0.12,1.84
13193,0.16,0.12,1.84
13194,0.2,0.12,1.84
13195,0.24,0.12,1.84
13196,0.28,0.12,1.84
13197,0.32,0.12,1.84
13198,0.36,0.12,1.84
13199,0.4,0.12,1.84
13200,0,0.16,1.84
13201,0.04,0.16,1.84
13202,0.08,0.16,1.84
13203,0.12,0.16,1.84
13204,0.16,0.16,1.84
13205,0.2,0.16,1.84
13206,0.24,0.16,1.84
13207,0.28,0.16,1.84
13208,0.32,0.16,1.84
13209,0.36,0.16,1.84
13210,0.4,0.16,1.84
13211,0,0.2,1.84
13212,0.04,0.2,1.84
13213,0.08,0.2,1.84
13214,0.12,0.2,1.84
13215,0.16,0.2,1.84
13216,0.2,0.2,1.84
13217,0.24,0.2,1.84
13218,0.28,0.2,1.84
13219,0.32,0.2,1.84
13220,0.36,0.2,1.84
13221,0.4,0.2,1.84
13222,0,0.24,1.84
13223,0.04,0.24,1.84
13224,0.08,0.24,1.84
13225,0.12,0.24,1.84
13226,0.16,0.24,1.84
13227,0.2,0.24,1.84
13228,0.24,0.24,1.84
13229,0.28,0.24,1.84
13230,0.32,0.24,1.84
13231,0.36,0.24,1.84
13232,0.4,0.24,1.84
13233,0,0.28,1.84
13234,0.04,0.28,1.84
13235,0.08,0.28,1.84
13236,0.12,0.28,1.84
13237,0.16,0.28,1.84
13238,0.2,0.28,1.84
13239,0.24,0.28,1.84
13240,0.28,0.28,1.84
13241,0.32,0.28,1.84
13242,0.36,0.28,1.84
13243,0.4,0.28,1.84
13244,0,0.32,1.84
13245,0.04,0.32,1.84
13246,0.08,0.32,1.84
13247,0.12,0.32,1.84
13248,0.16,0.32,1.84
13249,0.2,0.32,1.84
13250,0.24,0.32,1.84
13251,0.28,0.32,1.84
13252,0.32,0.32,1.84
13253,0.36,0.32,1.84
13254,0.4,0.32,1.84
13255,0,0.36,1.84
13256,0.04,0.36,1.84
13257,0.08,0.36,1.84
13258,0.12,0.36,1.84
13259,0.16,0.36,1.84
13260,0.2,0.36,1.84
13261,0.24,0.36,1.84
13262,0.28,0.36,1.84
13263,0.32,0.36,1.84
13264,0.36,0.36,1.84
13265,0.4,0.36,1.84
13266,0,0.4,1.84
13267,0.04,0.4,1.84
13268,0.08,0.4,1.84
13269,0.12,0.4,1.84
13270,0.16,0.4,1.84
13271,0.2,0.4,1.84
13272,0.24,0.4,1.84
13273,0.28,0.4,1.84
13274,0.32,0.4,1.84
13275,0.36,0.4,1.84
13276,0.4,0.4,1.84
13277,0,0.44,1.84
13278,0.04,0.44,1.84
13279,0.08,0.44,1.84
13280,0.12,0.44,1.84
13281,0.16,0.44,1.84
13282,0.2,0.44,1.84
13283,0.24,0.44,1.84
13284,0.28,0.44,1.84
13285,0.32,0.44,1.84
13286,0.36,0.44,1.84
13287,0.4,0.44,1.84
13288,0,0.48,1.84
13289,0.04,0.48,1.84
13290,0.08,0.48,1.84
13291,0.12,0.48,1.84
13292,0.16,0.48,1.84
13293,0.2,0.48,1.84
13294,0.24,0.48,1.84
13295,0.28,0.48,1.84
13296,0.32,0.48,1.84
13297,0.36,0.48,1.84
13298,0.4,0.48,1.84
13299,0,0.52,1.84
13300,0.04,0.52,1.84
13301,0.08,0.52,1.84
13302,0.12,0.52,1.84
13303,0.16,0.52,1.84
13304,0.2,0.52,1.84
13305,0.24,0.52,1.84
13306,0.28,0.52,1.84
13307,0.32,0.52,1.84
13308,0.36,0.52,1.84
13309,0.4,0.52,1.84
13310,0,0.56,1.84
13311,0.04,0.56,1.84
13312,0.08,0.56,1.84
13313,0.12,0.56,1.84
13314,0.16,0.56,1.84
13315,0.2,0.56,1.84
13316,0.24,0.56,1.84
13317,0.28,0.56,1.84
13318,0.32,0.56,1.84
13319,0.36,0.56,1.84
13320,0.4,0.56,1.84
13321,0,0.6,1.84
13322,0.04,0.6,1.84
13323,0.08,0.6,1.84
13324,0.12,0.6,1.84
13325,0.16,0.6,1.84
13326,0.2,0.6,1.84
13327,0.24,0.6,1.84
13328,0.28,0.6,1.84
13329,0.32,0.6,1.84
13330,0.36,0.6,1.84
13331,0.4,0.6,1.84
13332,0,0.64,1.84
13333,0.04,0.64,1.84
13334,0.08,0.64,1.84
13335,0.12,0.64,1.84
13336,0.16,0.64,1.84
13337,0.2,0.64,1.84
13338,0.24,0.64,1.84
13339,0.28,0.64,1.84
13340,0.32,0.64,1.84
13341,0.36,0.64,1.84
13342,0.4,0.64,1.84
13343,0,0.68,1.84
13344,0.04,0.68,1.84
13345,0.08,0.68,1.84
13346,0.12,0.68,1.84
13347,0.16,0.68,1.84
13348,0.2,0.68,1.84
13349,0.24,0.68,1.84
13350,0.28,0.68,1.84
13351,0.32,0.68,1.84
13352,0.36,0.68,1.84
13353,0.4,0.68,1.84
13354,0,0.72,1.84
13355,0.04,0.72,1.84
13356,0.08,0.72,1.84
13357,0.12,0.72,1.84
13358,0.16,0.72,1.84
13359,0.2,0.72,1.84
13360,0.24,0.72,1.84
13361,0.28,0.72,1.84
13362,0.32,0.72,1.84
13363,0.36,0.72,1.84
13364,0.4,0.72,1.84
13365,0,0.76,1.84
13366,0.04,0.76,1.84
13367,0.08,0.76,1.84
13368,0.12,0.76,1.84
13369,0.16,0.76,1.84
13370,0.2,0.76,1.84
13371,0.24,0.76,1.84
13372,0.28,0.76,1.84
13373,0.32,0.76,1.84
13374,0.36,0.76,1.84
13375,0.4,0.76,1.84
13376,0,0.8,1.84
13377,0.04,0.8,1.84
13378,0.08,0.8,1.84
13379,0.12,0.8,1.84
13380,0.16,0.8,1.84
13381,0.2,0.8,1.84
13382,0.24,0.8,1.84
13383,0.28,0.8,1.84
13384,0.32,0.8,1.84
13385,0.36,0.8,1.84
13386,0.4,0.8,1.84
13387,0,0.84,1.84
13388,0.04,0.84,1.84
13389,0.08,0.84,1.84
13390,0.12,0.84,1.84
13391,0.16,0.84,1.84
13392,0.2,0.84,1.84
13393,0.24,0.84,1.84
13394,0.28,0.84,1.84
13395,0.32,0.84,1.84
13396,0.36,0.84,1.84
13397,0.4,0.84,1.84
13398,0,0.88,1.84
13399,0.04,0.88,1.84
13400,0.08,0.88,1.84
13401,0.12,0.88,1.84
13402,0.16,0.88,1.84
13403,0.2,0.88,1.84
13404,0.24,0.88,1.84
13405,0.28,0.88,1.84
13406,0.32,0.88,1.84
13407,0.36,0.88,1.84
13408,0.4,0.88,1.84
13409,0,0.92,1.84
13410,0.04,0.92,1.84
13411,0.08,0.92,1.84
13412,0.12,0.92,1.84
13413,0.16,0.92,1.84
13414,0.2,0.92,1.84
13415,0.24,0.92,1.84
13416,0.28,0.92,1.84
13417,0.32,0.92,1.84
13418,0.36,0.92,1.84
13419,0.4,0.92,1.84
13420,0,0.96,1.84
13421,0.04,0.96,1.84
13422,0.08,0.96,1.84
13423,0.12,0.96,1.84
13424,0.16,0.96,1.84
13425,0.2,0.96,1.84
13426,0.24,0.96,1.84
13427,0.28,0.96,1.84
13428,0.32,0.96,1.84
13429,0.36,0.96,1.84
13430,0.4,0.96,1.84
13431,0,1,1.84
13432,0.04,1,1.84
13433,0.08,1,1.84
13434,0.12,1,1.84
