ID,x0,x1
12598,116.875,40.0
12599,117.5,40.625
12600,116.875,41.25
12601,117.5,41.875
12602,116.875,42.5
12603,117.5,43.125
12604,116.875,43.75
12605,117.5,44.375
12606,116.875,45.0
12607,117.5,45.625
12608,116.875,46.25
12609,117.5,46.875
12610,116.875,47.5
12611,117.5,48.125
12612,116.875,48.75
12613,117.5,49.375
12614,116.875,50.0
12615,118.125,0.0
12616,118.75,0.625
12617,118.125,1.25
12618,118.75,1.875
12619,118.125,2.5
12620,118.75,3.125
12621,118.125,3.75
12622,118.75,4.375
12623,118.125,5.0
12624,118.75,5.625
12625,118.125,6.25
12626,118.75,6.875
12627,118.125,7.5
12628,118.75,8.125
12629,118.125,8.75
12630,118.75,9.375
12631,118.125,10.0
12632,118.75,10.625
12633,118.125,11.25
12634,118.75,11.875
12635,118.125,12.5
12636,118.75,13.125
12637,118.125,13.75
12638,118.75,14.375
12639,118.125,15.0
12640,118.75,15.625
12641,118.125,16.25
12642,118.75,16.875
12643,118.125,17.5
12644,118.75,18.125
12645,118.125,18.75
12646,118.75,19.375
12647,118.125,20.0
12648,118.75,20.625
12649,118.125,21.25
12650,118.75,21.875
12651,118.125,22.5
12652,118.75,23.125
12653,118.125,23.75
12654,118.75,24.375
12655,118.125,25.0
12656,118.75,25.625
12657,118.125,26.25
12658,118.75,26.875
12659,118.125,27.5
12660,118.75,28.125
12661,118.125,28.75
12662,118.75,29.375
12663,118.125,30.0
12664,118.75,30.625
12665,118.125,31.25
12666,118.75,31.875
12667,118.125,32.5
12668,118.75,33.125
12669,118.125,33.75
12670,118.75,34.375
12671,118.125,35.0
12672,118.75,35.625
12673,118.125,36.25
12674,118.75,36.875
12675,118.125,37.5
12676,118.75,38.125
12677,118.125,38.75
12678,118.75,39.375
12679,118.125,40.0
12680,118.75,40.625
12681,118.125,41.25
12682,118.75,41.875
12683,118.125,42.5
12684,118.75,43.125
12685,118.125,43.75
12686,118.75,44.375
12687,118.125,45.0
12688,118.75,45.625
12689,118.125,46.25
12690,118.75,46.875
12691,118.125,47.5
12692,118.75,48.125
12693,118.125,48.75
12694,118.75,49.375
12695,118.125,50.0
12696,119.375,0.0
12697,120.0,0.625
12698,119.375,1.25
12699,120.0,1.875
12700,119.375,2.5
12701,120.0,3.125
12702,119.375,3.75
12703,120.0,4.375
12704,119.375,5.0
12705,120.0,5.625
12706,119.375,6.25
12707,120.0,6.875
12708,119.375,7.5
12709,120.0,8.125
12710,119.375,8.75
12711,120.0,9.375
12712,119.375,10.0
12713,120.0,10.625
12714,119.375,11.25
12715,120.0,11.875
12716,119.375,12.5
12717,120.0,13.125
12718,119.375,13.75
12719,120.0,14.375
12720,119.375,15.0
12721,120.0,15.625
12722,119.375,16.25
12723,120.0,16.875
12724,119.375,17.5
12725,120.0,18.125
12726,119.375,18.75
12727,120.0,19.375
12728,119.375,20.0
12729,120.0,20.625
12730,119.375,21.25
12731,120.0,21.875
12732,119.375,22.5
12733,120.0,23.125
12734,119.375,23.75
12735,120.0,24.375
12736,119.375,25.0
12737,120.0,25.625
12738,119.375,26.25
12739,120.0,26.875
12740,119.375,27.5
12741,120.0,28.125
12742,119.375,28.75
12743,120.0,29.375
12744,119.375,30.0
12745,120.0,30.625
12746,119.375,31.25
12747,120.0,31.875
12748,119.375,32.5
12749,120.0,33.125
12750,119.375,33.75
12751,120.0,34.375
12752,119.375,35.0
12753,120.0,35.625
12754,119.375,36.25
12755,120.0,36.875
12756,119.375,37.5
12757,120.0,38.125
12758,119.375,38.75
12759,120.0,39.375
12760,119.375,40.0
12761,120.0,40.625
12762,119.375,41.25
12763,120.0,41.875
12764,119.375,42.5
12765,120.0,43.125
12766,119.375,43.75
12767,120.0,44.375
12768,119.375,45.0
12769,120.0,45.625
12770,119.375,46.25
12771,120.0,46.875
12772,119.375,47.5
12773,120.0,48.125
12774,119.375,48.75
12775,120.0,49.375
12776,119.375,50.0
12777,120.625,0.0
12778,121.25,0.625
12779,120.625,1.25
12780,121.25,1.875
12781,120.625,2.5
12782,121.25,3.125
12783,120.625,3.75
12784,121.25,4.375
12785,120.625,5.0
12786,121.25,5.625
12787,120.625,6.25
12788,121.25,6.875
12789,120.625,7.5
12790,121.25,8.125
12791,120.625,8.75
12792,121.25,9.375
12793,120.625,10.0
12794,121.25,10.625
12795,120.625,11.25
12796,121.25,11.875
12797,120.625,12.5
12798,121.25,13.125
12799,120.625,13.75
12800,121.25,14.375
12801,120.625,15.0
12802,121.25,15.625
12803,120.625,16.25
12804,121.25,16.875
12805,120.625,17.5
12806,121.25,18.125
12807,120.625,18.75
12808,121.25,19.375
12809,120.625,20.0
12810,121.25,20.625
12811,120.625,21.25
12812,121.25,21.875
12813,120.625,22.5
12814,121.25,23.125
12815,120.625,23.75
12816,121.25,24.375
12817,120.625,25.0
12818,121.25,25.625
12819,120.625,26.25
12820,121.25,26.875
12821,120.625,27.5
12822,121.25,28.125
12823,120.625,28.75
12824,121.25,29.375
12825,120.625,30.0
12826,121.25,30.625
12827,120.625,31.25
12828,121.25,31.875
12829,120.625,32.5
12830,121.25,33.125
12831,120.625,33.75
12832,121.25,34.375
12833,120.625,35.0
12834,121.25,35.625
12835,120.625,36.25
12836,121.25,36.875
12837,120.625,37.5
12838,121.25,38.125
12839,120.625,38.75
12840,121.25,39.375
12841,120.625,40.0
12842,121.25,40.625
12843,120.625,41.25
12844,121.25,41.875
12845,120.625,42.5
12846,121.25,43.125
12847,120.625,43.75
12848,121.25,44.375
12849,120.625,45.0
12850,121.25,45.625
12851,120.625,46.25
12852,121.25,46.875
12853,120.625,47.5
12854,121.25,48.125
12855,120.625,48.75
12856,121.25,49.375
12857,120.625,50.0
12858,121.875,0.0
12859,122.5,0.625
12860,121.875,1.25
12861,122.5,1.875
12862,121.875,2.5
12863,122.5,3.125
12864,121.875,3.75
12865,122.5,4.375
12866,121.875,5.0
12867,122.5,5.625
12868,121.875,6.25
12869,122.5,6.875
12870,121.875,7.5
12871,122.5,8.125
12872,121.875,8.75
12873,122.5,9.375
12874,121.875,10.0
12875,122.5,10.625
12876,121.875,11.25
12877,122.5,11.875
12878,121.875,12.5
12879,122.5,13.125
12880,121.875,13.75
12881,122.5,14.375
12882,121.875,15.0
12883,122.5,15.625
12884,121.875,16.25
12885,122.5,16.875
12886,121.875,17.5
12887,122.5,18.125
12888,121.875,18.75
12889,122.5,19.375
12890,121.875,20.0
12891,122.5,20.625
12892,121.875,21.25
12893,122.5,21.875
12894,121.875,22.5
12895,122.5,23.125
12896,121.875,23.75
12897,122.5,24.375
12898,121.875,25.0
12899,122.5,25.625
12900,121.875,26.25
12901,122.5,26.875
12902,121.875,27.5
12903,122.5,28.125
12904,121.875,28.75
12905,122.5,29.375
12906,121.875,30.0
12907,122.5,30.625
12908,121.875,31.25
12909,122.5,31.875
12910,121.875,32.5
12911,122.5,33.125
12912,121.875,33.75
12913,122.5,34.375
12914,121.875,35.0
12915,122.5,35.625
12916,121.875,36.25
12917,122.5,36.875
12918,121.875,37.5
12919,122.5,38.125
12920,121.875,38.75
12921,122.5,39.375
12922,121.875,40.0
12923,122.5,40.625
12924,121.875,41.25
12925,122.5,41.875
12926,121.875,42.5
12927,122.5,43.125
12928,121.875,43.75
12929,122.5,44.375
12930,121.875,45.0
12931,122.5,45.625
12932,121.875,46.25
12933,122.5,46.875
12934,121.875,47.5
12935,122.5,48.125
12936,121.875,48.75
12937,122.5,49.375
12938,121.875,50.0
12939,123.125,0.0
12940,123.75,0.625
12941,123.125,1.25
12942,123.75,1.875
12943,123.125,2.5
12944,123.75,3.125
12945,123.125,3.75
12946,123.75,4.375
12947,123.125,5.0
12948,123.75,5.625
12949,123.125,6.25
12950,123.75,6.875
12951,123.125,7.5
12952,123.75,8.125
12953,123.125,8.75
12954,123.75,9.375
12955,123.125,10.0
12956,123.75,10.625
12957,123.125,11.25
12958,123.75,11.875
12959,123.125,12.5
12960,123.75,13.125
12961,123.125,13.75
12962,123.75,14.375
12963,123.125,15.0
12964,123.75,15.625
12965,123.125,16.25
12966,123.75,16.875
12967,123.125,17.5
12968,123.75,18.125
12969,123.125,18.75
12970,123.75,19.375
12971,123.125,20.0
12972,123.75,20.625
12973,123.125,21.25
12974,123.75,21.875
12975,123.125,22.5
12976,123.75,23.125
12977,123.125,23.75
12978,123.75,24.375
12979,123.125,25.0
12980,123.75,25.625
12981,123.125,26.25
12982,123.75,26.875
12983,123.125,27.5
12984,123.75,28.125
12985,123.125,28.75
12986,123.75,29.375
12987,123.125,30.0
12988,123.75,30.625
12989,123.125,31.25
12990,123.75,31.875
12991,123.125,32.5
12992,123.75,33.125
12993,123.125,33.75
12994,123.75,34.375
12995,123.125,35.0
12996,123.75,35.625
12997,123.125,36.25
12998,123.75,36.875
12999,123.125,37.5
13000,123.75,38.125
13001,123.125,38.75
13002,123.75,39.375
13003,123.125,40.0
13004,123.75,40.625
13005,123.125,41.25
13006,123.75,41.875
13007,123.125,42.5
13008,123.75,43.125
13009,123.125,43.75
13010,123.75,44.375
13011,123.125,45.0
13012,123.75,45.625
13013,123.125,46.25
13014,123.75,46.875
13015,123.125,47.5
13016,123.75,48.125
13017,123.125,48.75
13018,123.75,49.375
13019,123.125,50.0
13020,124.375,0.0
13021,125.0,0.625
13022,124.375,1.25
13023,125.0,1.875
13024,124.375,2.5
13025,125.0,3.125
13026,124.375,3.75
13027,125.0,4.375
13028,124.375,5.0
13029,125.0,5.625
13030,124.375,6.25
13031,125.0,6.875
13032,124.375,7.5
13033,125.0,8.125
13034,124.375,8.75
13035,125.0,9.375
13036,124.375,10.0
13037,125.0,10.625
13038,124.375,11.25
13039,125.0,11.875
13040,124.375,12.5
13041,125.0,13.125
13042,124.375,13.75
13043,125.0,14.375
13044,124.375,15.0
13045,125.0,15.625
13046,124.375,16.25
13047,125.0,16.875
13048,124.375,17.5
13049,125.0,18.125
13050,124.375,18.75
13051,125.0,19.375
13052,124.375,20.0
13053,125.0,20.625
13054,124.375,21.25
13055,125.0,21.875
13056,124.375,22.5
13057,125.0,23.125
13058,124.375,23.75
13059,125.0,24.375
13060,124.375,25.0
13061,125.0,25.625
13062,124.375,26.25
13063,125.0,26.875
13064,124.375,27.5
13065,125.0,28.125
13066,124.375,28.75
13067,125.0,29.375
13068,124.375,30.0
13069,125.0,30.625
13070,124.375,31.25
13071,125.0,31.875
13072,124.375,32.5
13073,125.0,33.125
13074,124.375,33.75
13075,125.0,34.375
13076,124.375,35.0
13077,125.0,35.625
13078,124.375,36.25
13079,125.0,36.875
13080,124.375,37.5
13081,125.0,38.125
13082,124.375,38.75
13083,125.0,39.375
13084,124.375,40.0
13085,125.0,40.625
13086,124.375,41.25
13087,125.0,41.875
13088,124.375,42.5
13089,125.0,43.125
13090,124.375,43.75
13091,125.0,44.375
13092,124.375,45.0
13093,125.0,45.625
13094,124.375,46.25
13095,125.0,46.875
13096,124.375,47.5
13097,125.0,48.125
13098,124.375,48.75
13099,125.0,49.375
13100,124.375,50.0
13101,125.625,0.0
13102,126.25,0.625
13103,125.625,1.25
13104,126.25,1.875
13105,125.625,2.5
13106,126.25,3.125
13107,125.625,3.75
13108,126.25,4.375
13109,125.625,5.0
13110,126.25,5.625
13111,125.625,6.25
13112,126.25,6.875
13113,125.625,7.5
13114,126.25,8.125
13115,125.625,8.75
13116,126.25,9.375
13117,125.625,10.0
13118,126.25,10.625
13119,125.625,11.25
13120,126.25,11.875
13121,125.625,12.5
13122,126.25,13.125
13123,125.625,13.75
13124,126.25,14.375
13125,125.625,15.0
13126,126.25,15.625
13127,125.625,16.25
13128,126.25,16.875
13129,125.625,17.5
13130,126.25,18.125
13131,125.625,18.75
13132,126.25,19.375
13133,125.625,20.0
13134,126.25,20.625
13135,125.625,21.25
13136,126.25,21.875
13137,125.625,22.5
13138,126.25,23.125
13139,125.625,23.75
13140,126.25,24.375
13141,125.625,25.0
13142,126.25,25.625
13143,125.625,26.25
13144,126.25,26.875
13145,125.625,27.5
13146,126.25,28.125
13147,125.625,28.75
13148,126.25,29.375
13149,125.625,30.0
13150,126.25,30.625
13151,125.625,31.25
13152,126.25,31.875
13153,125.625,32.5
13154,126.25,33.125
13155,125.625,33.75
13156,126.25,34.375
13157,125.625,35.0
13158,126.25,35.625
13159,125.625,36.25
13160,126.25,36.875
13161,125.625,37.5
13162,126.25,38.125
13163,125.625,38.75
13164,126.25,39.375
13165,125.625,40.0
13166,126.25,40.625
13167,125.625,41.25
13168,126.25,41.875
13169,125.625,42.5
13170,126.25,43.125
13171,125.625,43.75
13172,126.25,44.375
13173,125.625,45.0
13174,126.25,45.625
13175,125.625,46.25
13176,126.25,46.875
13177,125.625,47.5
13178,126.25,48.125
13179,125.625,48.75
13180,126.25,49.375
13181,125.625,50.0
13182,126.875,0.0
13183,127.5,0.625
13184,126.875,1.25
13185,127.5,1.875
13186,126.875,2.5
13187,127.5,3.125
13188,126.875,3.75
13189,127.5,4.375
13190,126.875,5.0
13191,127.5,5.625
13192,126.875,6.25
13193,127.5,6.875
13194,126.875,7.5
13195,127.5,8.125
13196,126.875,8.75
13197,127.5,9.375
13198,126.875,10.0
13199,127.5,10.625
13200,126.875,11.25
13201,127.5,11.875
13202,126.875,12.5
13203,127.5,13.125
13204,126.875,13.75
13205,127.5,14.375
13206,126.875,15.0
13207,127.5,15.625
13208,126.875,16.25
13209,127.5,16.875
13210,126.875,17.5
13211,127.5,18.125
13212,126.875,18.75
13213,127.5,19.375
13214,126.875,20.0
13215,127.5,20.625
13216,126.875,21.25
13217,127.5,21.875
13218,126.875,22.5
13219,127.5,23.125
13220,126.875,23.75
13221,127.5,24.375
13222,126.875,25.0
13223,127.5,25.625
13224,126.875,26.25
13225,127.5,26.875
13226,126.875,27.5
13227,127.5,28.125
13228,126.875,28.75
13229,127.5,29.375
13230,126.875,30.0
13231,127.5,30.625
13232,126.875,31.25
13233,127.5,31.875
13234,126.875,32.5
13235,127.5,33.125
13236,126.875,33.75
13237,127.5,34.375
13238,126.875,35.0
13239,127.5,35.625
13240,126.875,36.25
13241,127.5,36.875
13242,126.875,37.5
13243,127.5,38.125
13244,126.875,38.75
13245,127.5,39.375
13246,126.875,40.0
13247,127.5,40.625
13248,126.875,41.25
13249,127.5,41.875
13250,126.875,42.5
13251,127.5,43.125
13252,126.875,43.75
13253,127.5,44.375
13254,126.875,45.0
13255,127.5,45.625
13256,126.875,46.25
13257,127.5,46.875
13258,126.875,47.5
13259,127.5,48.125
13260,126.875,48.75
13261,127.5,49.375
13262,126.875,50.0
13263,128.125,0.0
13264,128.75,0.625
13265,128.125,1.25
13266,128.75,1.875
13267,128.125,2.5
13268,128.75,3.125
13269,128.125,3.75
13270,128.75,4.375
13271,128.125,5.0
13272,128.75,5.625
13273,128.125,6.25
13274,128.75,6.875
13275,128.125,7.5
13276,128.75,8.125
13277,128.125,8.75
13278,128.75,9.375
13279,128.125,10.0
13280,128.75,10.625
13281,128.125,11.25
13282,128.75,11.875
13283,128.125,12.5
13284,128.75,13.125
13285,128.125,13.75
13286,128.75,14.375
13287,128.125,15.0
13288,128.75,15.625
13289,128.125,16.25
13290,128.75,16.875
13291,128.125,17.5
13292,128.75,18.125
13293,128.125,18.75
13294,128.75,19.375
13295,128.125,20.0
13296,128.75,20.625
13297,128.125,21.25
13298,128.75,21.875
13299,128.125,22.5
13300,128.75,23.125
13301,128.125,23.75
13302,128.75,24.375
13303,128.125,25.0
13304,128.75,25.625
13305,128.125,26.25
13306,128.75,26.875
13307,128.125,27.5
13308,128.75,28.125
13309,128.125,28.75
13310,128.75,29.375
13311,128.125,30.0
13312,128.75,30.625
13313,128.125,31.25
13314,128.75,31.875
13315,128.125,32.5
13316,128.75,33.125
13317,128.125,33.75
13318,128.75,34.375
13319,128.125,35.0
13320,128.75,35.625
13321,128.125,36.25
13322,128.75,36.875
13323,128.125,37.5
13324,128.75,38.125
13325,128.125,38.75
13326,128.75,39.375
13327,128.125,40.0
13328,128.75,40.625
13329,128.125,41.25
13330,128.75,41.875
13331,128.125,42.5
13332,128.75,43.125
13333,128.125,43.75
13334,128.75,44.375
13335,128.125,45.0
13336,128.75,45.625
13337,128.125,46.25
13338,128.75,46.875
13339,128.125,47.5
13340,128.75,48.125
13341,128.125,48.75
13342,128.75,49.375
13343,128.125,50.0
13344,129.375,0.0
13345,130.0,0.625
13346,129.375,1.25
13347,130.0,1.875
13348,129.375,2.5
13349,130.0,3.125
13350,129.375,3.75
13351,130.0,4.375
13352,129.375,5.0
13353,130.0,5.625
13354,129.375,6.25
13355,130.0,6.875
13356,129.375,7.5
13357,130.0,8.125
13358,129.375,8.75
13359,130.0,9.375
13360,129.375,10.0
13361,130.0,10.625
13362,129.375,11.25
13363,130.0,11.875
13364,129.375,12.5
13365,130.0,13.125
13366,129.375,13.75
13367,130.0,14.375
13368,129.375,15.0
13369,130.0,15.625
13370,129.375,16.25
13371,130.0,16.875
13372,129.375,17.5
13373,130.0,18.125
13374,129.375,18.75
13375,130.0,19.375
13376,129.375,20.0
13377,130.0,20.625
13378,129.375,21.25
13379,130.0,21.875
13380,129.375,22.5
13381,130.0,23.125
13382,129.375,23.75
13383,130.0,24.375
13384,129.375,25.0
13385,130.0,25.625
13386,129.375,26.25
13387,130.0,26.875
13388,129.375,27.5
13389,130.0,28.125
13390,129.375,28.75
13391,130.0,29.375
13392,129.375,30.0
13393,130.0,30.625
13394,129.375,31.25
13395,130.0,31.875
13396,129.375,32.5
13397,130.0,33.125
13398,129.375,33.75
13399,130.0,34.375
13400,129.375,35.0
13401,130.0,35.625
13402,129.375,36.25
13403,130.0,36.875
13404,129.375,37.5
13405,130.0,38.125
13406,129.375,38.75
13407,130.0,39.375
13408,129.375,40.0
13409,130.0,40.625
13410,129.375,41.25
13411,130.0,41.875
13412,129.375,42.5
13413,130.0,43.125
13414,129.375,43.75
13415,130.0,44.375
13416,129.375,45.0
13417,130.0,45.625
13418,129.375,46.25
13419,130.0,46.875
13420,129.375,47.5
13421,130.0,48.125
13422,129.375,48.75
13423,130.0,49.375
13424,129.375,50.0
13425,130.625,0.0
13426,131.25,0.625
13427,130.625,1.25
13428,131.25,1.875
13429,130.625,2.5
13430,131.25,3.125
13431,130.625,3.75
13432,131.25,4.375
13433,130.625,5.0
13434,131.25,5.625
13435,130.625,6.25
13436,131.25,6.875
13437,130.625,7.5
13438,131.25,8.125
13439,130.625,8.75
13440,131.25,9.375
13441,130.625,10.0
13442,131.25,10.625
13443,130.625,11.25
13444,131.25,11.875
13445,130.625,12.5
13446,131.25,13.125
13447,130.625,13.75
13448,131.25,14.375
13449,130.625,15.0
13450,131.25,15.625
13451,130.625,16.25
13452,131.25,16.875
13453,130.625,17.5
13454,131.25,18.125
13455,130.625,18.75
13456,131.25,19.375
13457,130.625,20.0
13458,131.25,20.625
13459,130.625,21.25
13460,131.25,21.875
13461,130.625,22.5
13462,131.25,23.125
13463,130.625,23.75
13464,131.25,24.375
13465,130.625,25.0
13466,131.25,25.625
13467,130.625,26.25
13468,131.25,26.875
13469,130.625,27.5
13470,131.25,28.125
13471,130.625,28.75
13472,131.25,29.375
13473,130.625,30.0
13474,131.25,30.625
13475,130.625,31.25
13476,131.25,31.875
13477,130.625,32.5
13478,131.25,33.125
13479,130.625,33.75
13480,131.25,34.375
13481,130.625,35.0
13482,131.25,35.625
13483,130.625,36.25
13484,131.25,36.875
13485,130.625,37.5
13486,131.25,38.125
13487,130.625,38.75
13488,131.25,39.375
13489,130.625,40.0
13490,131.25,40.625
13491,130.625,41.25
13492,131.25,41.875
13493,130.625,42.5
13494,131.25,43.125
13495,130.625,43.75
13496,131.25,44.375
13497,130.625,45.0
13498,131.25,45.625
13499,130.625,46.25
13500,131.25,46.875
13501,130.625,47.5
13502,131.25,48.125
13503,130.625,48.75
13504,131.25,49.375
13505,130.625,50.0
13506,131.875,0.0
13507,132.5,0.625
13508,131.875,1.25
13509,132.5,1.875
13510,131.875,2.5
13511,132.5,3.125
13512,131.875,3.75
13513,132.5,4.375
13514,131.875,5.0
13515,132.5,5.625
13516,131.875,6.25
13517,132.5,6.875
13518,131.875,7.5
13519,132.5,8.125
13520,131.875,8.75
13521,132.5,9.375
13522,131.875,10.0
13523,132.5,10.625
13524,131.875,11.25
13525,132.5,11.875
13526,131.875,12.5
13527,132.5,13.125
13528,131.875,13.75
13529,132.5,14.375
13530,131.875,15.0
13531,132.5,15.625
13532,131.875,16.25
13533,132.5,16.875
13534,131.875,17.5
13535,132.5,18.125
13536,131.875,18.75
13537,132.5,19.375
13538,131.875,20.0
13539,132.5,20.625
13540,131.875,21.25
13541,132.5,21.875
13542,131.875,22.5
13543,132.5,23.125
13544,131.875,23.75
13545,132.5,24.375
13546,131.875,25.0
13547,132.5,25.625
13548,131.875,26.25
13549,132.5,26.875
13550,131.875,27.5
13551,132.5,28.125
13552,131.875,28.75
13553,132.5,29.375
13554,131.875,30.0
13555,132.5,30.625
13556,131.875,31.25
13557,132.5,31.875
13558,131.875,32.5
13559,132.5,33.125
13560,131.875,33.75
13561,132.5,34.375
13562,131.875,35.0
13563,132.5,35.625
13564,131.875,36.25
13565,132.5,36.875
13566,131.875,37.5
13567,132.5,38.125
13568,131.875,38.75
13569,132.5,39.375
13570,131.875,40.0
13571,132.5,40.625
13572,131.875,41.25
13573,132.5,41.875
13574,131.875,42.5
13575,132.5,43.125
13576,131.875,43.75
13577,132.5,44.375
13578,131.875,45.0
13579,132.5,45.625
13580,131.875,46.25
13581,132.5,46.875
13582,131.875,47.5
13583,132.5,48.125
13584,131.875,48.75
13585,132.5,49.375
13586,131.875,50.0
13587,133.125,0.0
13588,133.75,0.625
13589,133.125,1.25
13590,133.75,1.875
13591,133.125,2.5
13592,133.75,3.125
13593,133.125,3.75
13594,133.75,4.375
13595,133.125,5.0
13596,133.75,5.625
13597,133.125,6.25
13598,133.75,6.875
13599,133.125,7.5
13600,133.75,8.125
13601,133.125,8.75
13602,133.75,9.375
13603,133.125,10.0
13604,133.75,10.625
13605,133.125,11.25
13606,133.75,11.875
13607,133.125,12.5
13608,133.75,13.125
13609,133.125,13.75
13610,133.75,14.375
13611,133.125,15.0
13612,133.75,15.625
13613,133.125,16.25
13614,133.75,16.875
13615,133.125,17.5
13616,133.75,18.125
13617,133.125,18.75
13618,133.75,19.375
13619,133.125,20.0
13620,133.75,20.625
13621,133.125,21.25
13622,133.75,21.875
13623,133.125,22.5
13624,133.75,23.125
13625,133.125,23.75
13626,133.75,24.375
13627,133.125,25.0
13628,133.75,25.625
13629,133.125,26.25
13630,133.75,26.875
13631,133.125,27.5
13632,133.75,28.125
13633,133.125,28.75
13634,133.75,29.375
13635,133.125,30.0
13636,133.75,30.625
13637,133.125,31.25
13638,133.75,31.875
13639,133.125,32.5
13640,133.75,33.125
13641,133.125,33.75
13642,133.75,34.375
13643,133.125,35.0
13644,133.75,35.625
13645,133.125,36.25
13646,133.75,36.875
13647,133.125,37.5
13648,133.75,38.125
13649,133.125,38.75
13650,133.75,39.375
13651,133.125,40.0
13652,133.75,40.625
13653,133.125,41.25
13654,133.75,41.875
13655,133.125,42.5
13656,133.75,43.125
13657,133.125,43.75
13658,133.75,44.375
13659,133.125,45.0
13660,133.75,45.625
13661,133.125,46.25
13662,133.75,46.875
13663,133.125,47.5
